idOwner,Title,Type,Year,Genre,guionista,direccion,sinopsis,duracion(minutos),nota imdb
tt0088092,As Sete Vampiras,Movie,1986.0,Horror,"('Leo Evans', 'Douglas Grossman')",Ivan Cardoso,Botanist is incapable of handling a carnivore plant that turns its victims into vampires. Clumsy detective and his secretary are hired to solve the mysterious deaths happening in a nightclub show.,,"4,9"
tt0089993,The Serpent Warriors,Movie,1986.0,Horror,"('Lalit Mahajan', 'P.D. Mehra')",John Howard,Un zoólogo es llamado a una obra en construcción plagada de serpientes. Averigua que el lugar fue la antigua sede de un culto que adoraba a las serpientes y que el mismo culto lanzó una maldición sobre el terreno.,,"4,8"
tt0088745,L'assassino è ancora tra noi,Movie,1986.0,Horror,"('Andreas Schnaas',)",Camillo Teti,"During a spree of violent killings, a young woman writing a thesis in criminology begins to suspect that her new boyfriend, who is a forensic pathologist, might be a serial killer.",,"5,2"
tt0090057,Spookies,Movie,1986.0,Horror,"('Ross Hagen', 'Hoke Howell')","('Genie Joseph', 'Thomas Doran', 'Brendan Faulkner')",A wicked sorcerer tries to sacrifice a group of people inside his house with the intention of using their vitality to keep his wife alive.,,"4,9"
tt0090364,Zangha,Movie,1986.0,Horror,"('Jeffrey Lau',)",Mohamad Reza Honarmand,"The silence of this sleepy little town is soon disturbed when the residents begin to receive threatening phone calls. No one knows who is making them. The police fail to find any evidence leading to the anonymous offender. It seems the further they investigate, the less they know. Is it possible that the whole town is in danger? An intense and captivating horror that ... Leer todo",,"4,7"
tt0085253,Blood Rage,Movie,1987.0,Horror,"('Paul Hart-Wilden',)","('John Grissmer',)","A boy kills a man and accuses his twin brother of the murder, and the innocent brother ends up institutionalized, while his psychotic twin goes free. 10 years later, the innocent twin escapes, which triggers his brother into killing again.",,"5,8"
tt0087319,Ge shi gui jian qing,Movie,1987.0,Horror,"('Álvaro Sáenz de Heredia', 'Alejandro Pose')",Kuen Yeung,"The bored wife of a philandering doctor takes a pleasure trip with a lesbian friend the Seoul. There, she becomes involved with a mysterious young man, and they conceive the child she has longed for. The doctor's lover pushes him for divorce, but the couple still are on good enough terms to discuss things. Just as well, when the woman's lover shows that his taste for ... Leer todo",,"4,8"
tt0089238,Gui xin niang,Movie,1987.0,Horror,"('Robert Brennan',)",David Lai,"A small-time triad member, played by Chow Yun-Fat, discovers a letter from an antique desk written by a young girl, played by Cherie Chung, who died from an illness years before. After her death, she was posthumously married to a grotesque-natured ghost husband; therefore, in her letter, she pleads for a person born on a certain lunar time and date to give up 3 years ... Leer todo",,6
tt0088959,Criminally Insane 2,Movie,1987.0,Horror,"('Joyce Carol Oates', 'Lynn Thomas Pierce')",Nick Millard,"Un grave recorte de fondos obliga a un hospital psiquiátrico a internar en un centro de reinserción social a Ethel Janowski, una asesina en serie. Ethel es psicótica, delirante y tiene un gran apetito.",,2
tt0090271,Vlci bouda,Movie,1987.0,Horror,"('Mark McQuade Crawford', 'William Crawford', 'Miguel Tejada-Flores')",Vera Chytilová,"Un grupo de adolescentes es invitado misteriosamente a un taller de esquí en la montaña. Son once, pero los supervisores del campamento insisten en que sólo debería haber diez, y que uno de ellos es un intruso.",,"6,3"
tt0090644,Angustia,Movie,1987.0,Horror,"('Arthur Baysting', 'John Day', 'Clinton Phillips')",Bigas Luna,Una madre controladora usa poderes telepáticos para enviar a su hijo de mediana edad a una matanza.,,"6,7"
tt0089561,Mask of Murder,Movie,1988.0,Horror,"('Daniel Ljoka',)",Arne Mattsson,"In a Canadian village, women are being killed by a psychopath. Chief Superintendent Rich and Superintendent McLane have no leads in the case until McLane shoots a suspect. From that moment on, the killing spree seems to have ended, but apparently the killer picks yet another victim.",,"4,5"
tt0088828,Bloody Wednesday,Movie,1988.0,Horror,"('Yi-Chu Chen', 'Pai-chi Kao')",Mark G. Gilhuis,Harry es incapaz de mantener un trabajo debido a su enfermedad mental y vive en un hotel abandonado de Hollywood perseguido por los fantasmas amistosos del personal muerto hace mucho tiempo.,,"3,9"
tt0093090,La casa 3,Movie,1988.0,Horror,"('Jeff Hathcock',)","('Umberto Lenzi',)",Las visiones de una niña fallecida y su muñeca acechan a los visitantes de una casa abandonada.,,"4,8"
tt0092863,Deep Space,Movie,1988.0,Horror,"('Juan Piquer Simón', 'H.P. Lovecraft', 'Linda Moore')","('Fred Olen Ray',)","Una nave espacial con un horrible monstruo con un increíble apetito por la carne se estrella contra la Tierra. Los desprevenidos policías Ian Mclemore y Jerry Merris investigan los restos. Descubren varias cápsulas pequeñas, que extraen.",,"4,5"
tt0092853,Dear John,Movie,1988.0,Horror,"('Sai-Yin Fong',)",Catherine Ord,A girl who is stalked by a psychotic manic hides out with transvestites who aren't at all what they seem.,,"4,6"
tt0092254,Huet mui gwai,Movie,1988.0,Horror,"('John Brancato', 'David Casci', 'Michael Ferris')",Ngai Choi Lam,A woman seeks revenge against her attackers.,,"6,3"
tt0089452,Labirynt,Movie,1989.0,Horror,"('Lamberto Bava', 'Teodoro Corrà', 'Bruce Martin')",Andrzej Stefan Kaluszko,,,"6,4"
tt0091192,Hell High,Movie,1989.0,Horror,"('Craig Shapiro',)",Douglas Grossman,"Still haunted by the death of two teens that she accidentally caused as a young girl, a teacher goes berserk when four teens start harassing her, then attack her in her home.",,"5,1"
tt0094720,Bees Saal Baad,Movie,1989.0,Horror,"('Wing-Kin Lau', 'Kam-Fai Law')",Rajkumar Kohli,"Back-to-back murders happen in a mansion to anyone who tries to purchase it. The senior Police Officer is left helpless after its owner's death and asks Commissioner Verma about the tale of the mansion from 20 years ago when he was posted in the village as an Inspector. Verma tells them about two lovers, Suraj and Nisha, who loved each other but Thakur lusted on Nisha... Leer todo",,"5,2"
tt0094271,Violent Shit,Movie,1989.0,Horror,"('Sin-Wa Cheung', 'Vincent Kok', 'Raymond Pak-Ming Wong')",Andreas Schnaas,"A demented, wicked, deformed, cannibalistic killer named K. The Butcher Shitter, escapes from the police and slaughters people in many gory, bloody ways.",,"2,9"
tt0094693,B.O.R.N.,Movie,1989.0,Horror,"('Luigi Spagnol',)",Ross Hagen,Una ambulancia a toda velocidad secuestra a tres hermosas jóvenes en un siniestro centro médico donde alguien se está forrando vendiendo órganos humanos sanos en el mercado negro.,,"4,1"
tt0093523,Mang gwai dai ha,Movie,1989.0,Horror,"('Lucio Fulci', 'Daniele Stroppa', 'Piero Regnoli')",Jeffrey Lau,"A police sting takes place in a haunted apartment building. The sting goes bad when a female ghost crashes the party. Lots of chase scenes involving floating heads and headless bodies.. and, oh yes.... toy helicopters. And then it gets weird...A band of Chinese elves save the day (one of them plays a mandolin).",,"6,3"
tt0093211,Horrorshow,Short,1990.0,Horror,"('John Brosnan', 'Vadim Jean', 'Rob Walker')",Paul Hart-Wilden,A traveler seeks refuge in a room only to find it still possessed by a demonic creature that has already killed the previous inhabitant.,,"5,1"
tt0094997,Demonia,Movie,1990.0,Horror,"('Simon Baré',)","('Lucio Fulci',)","Un equipo arqueológico desata accidentalmente en Sicilia los fantasmas vengativos de cinco monjas demoníacas que fueron asesinadas 500 años antes, y los fantasmas se proponen ahora matar al grupo y a la gente del pueblo por igual.",,"4,6"
tt0096871,Baby Blood,Movie,1990.0,Horror,"('Melissa Mitchell',)","('Alain Robak',)","Cuando una extraña criatura se mete en el útero de una mujer, se convierte en una asesina para alimentar el pequeño terror que crece dentro de ella.",,6
tt0096830,Aquí huele a muerto... (¡pues yo no he sido!),Movie,1990.0,Horror,"('Anthony Waller',)",Álvaro Sáenz de Heredia,"El Conde de Capranegra, acompañado de su chambelán, viaja a Soborlskaia para reclamar el castillo de su tatarabuelo, muerto en extrañas circunstancias. Pero para conseguir la fortuna primero debe superar una difícil prueba.",,4
tt0095878,Pledge Night,Movie,1990.0,Horror,"('James Merendino',)","('Paul Ziller',)","Young Sid es atacado con ácido como novatada. Años después, volverá a la universidad para sembrar el terror entre su compañeros de la fraternidad.",,"4,6"
tt0096954,Bloodmoon,Movie,1990.0,Horror,"('Megan Heath', 'James Merendino')",Alec Mills,"Un asesino en serie anda suelto en un colegio femenino, donde estrangula a las niñas con un trozo de alambre de espino.",,"4,6"
tt0097726,Legion of Iron,Movie,1990.0,Horror,"('Mark Thomas McGee',)","('Yakov Bentsvi',)","Billy Hamilton, high-school football star, and his girlfriend, Allyson, are kidnapped from Lover's Lane by a pair of armed men who helicopter them to an underground location hidden out in the desert. At this location, ""Queen"" Diana forces Billy to become a gladiator in death-matches which are bet on by jaded millionaires. Meanwhile, the facility's guards use Allyson f... Leer todo",,4
tt0079120,Estigma,Movie,1980.0,Mystery,"('José Ramón Larraz', 'Sergio Pastore')",José Ramón Larraz,"The death of Sebastian's father engenders in him pathological fears and hallucinations. His death wishes seem to cause horrible accidents, which he is unable to control. When his older brother dies, he feels that he has caused it. He undergoes hypnosis, but his apparent supernatural powers continue. As his own life nears its end, he becomes even more violent and sadis... Leer todo",86.0,"5,4"
tt0080054,La tía Alejandra,Movie,1980.0,Mystery,"('Delfina Careaga', 'Sabina Berman')",Arturo Ripstein,"Old aunt Alejandra goes to live with a Mexican middle-class family; she's bitter and the children tease her and make her life miserable, but the old woman is truly a witch, and takes revenge.",98.0,7
tt0078546,"Ángela Morante, ¿crimen o suicidio?",Movie,1981.0,Mystery,"('José Estrada', 'Mauricio Mondolfi')",José Estrada,,98.0,"5,5"
tt0081435,Romaneto,Movie,1981.0,Mystery,"('Rudolf Ráz', 'Jaroslav Soukup')",Jaroslav Soukup,"An eerie atmosphere, full of chilling dampness and darkness, follows the fate of a desperate searcher who tries in vain to uncover the supposed secret of the altarpiece.",87.0,"5,7"
tt0081315,Patrizia,Movie,1981.0,Mystery,"('Hubert Frank', 'Ricard Reguant')",Hubert Frank,Una joven heredera lleva una vida de excesos y quiere casarse con un hombre al que su rico padre desprecia.,101.0,"4,1"
tt0081513,Signé Furax,Movie,1981.0,Mystery,"('Francis Blanche', 'Pierre Dac', 'Xavier Gélin')",Marc Simenon,"The notorious and mysterious criminal Furax steals France's famous monuments, replacing them with replicas.",90.0,"5,3"
tt0082531,Hotel Villa Goerne,Movie,1982.0,Mystery,,Busi Cortés,,53.0,
tt0081203,Murder by Phone,Movie,1982.0,Mystery,"('Michael Butler', 'Dennis Shryack', 'John Kent Harrison')",Michael Anderson,"A disgruntled phone company employee develops a device whereby those answering a phone can be murdered, and it's up to Nat Bridger to stop the killer.",95.0,"5,4"
tt0082324,En el país de los pies ligeros,Movie,1982.0,Mystery,"('Marcela Fernández Violante', 'Antonio Noyola')",Marcela Fernández Violante,"During his vacations, 12-year-old Manuel travels by train with his mother to the Sierra Tarahumara to spend a few days with his father, who works in the mountains with the indigenous people protecting nature. Manuel befriends Jesus, who takes him to his town and teaches him the customs of his own. Both children discover illegal loggers.",95.0,"6,5"
tt0082279,The Dorm That Dripped Blood,Movie,1982.0,Mystery,"('Dick Randall', 'Roberto Loyola', 'Juan Piquer Simón')","('Stephen Carpenter', 'Jeffrey Obrow')",Cuatro estudiantes universitarios son acechados por un agresor desconocido mientras permanecen en el campus durante las vacaciones de Navidad para ayudar a desalojar un dormitorio que va a ser demolido.,88.0,"4,9"
tt0082748,Mil gritos tiene la noche,Movie,1982.0,Mystery,"('Carlo Ausino',)",Juan Piquer Simón,"Un campus universitario de Boston es el objetivo de un misterioso asesino que crea un puzle con partes de sus víctimas. Dos agentes, una de ellos infiltrada, intentan detenerlo.",85.0,6
tt0082278,La villa delle anime maledette,Movie,1982.0,Mystery,"('Brian Kavanagh',)",Carlo Ausino,"A couple inherits a mansion, but when they move in they discover that it is haunted by the murderous spirits of people who have died there.",90.0,"3,4"
tt0082285,Double Deal,Movie,1983.0,Mystery,"('Aldo Crudo', 'Fulvio Ricciardi', 'Cesare Canevari')",Brian Kavanagh,"Wealthy Peter Sterling and his younger wife Christine have an existence of little excitement so when a stranger comes into their lives, she is intrigued. An affair turns into much more and they are soon plotting to rob Peter of a precious gemstone.",90.0,"4,7"
tt0083811,Delitto carnale,Movie,1983.0,Mystery,"('Mun-yeol Lee', 'Kil-han Song')",Cesare Canevari,"A murder occurs at a hotel where a phalanx of frisky funeral-goers are staying. Ordered by the police to stay to see if the killer will strike again, the guests get even friskier with one another.",92.0,"4,2"
tt0083558,Angae maeul,Movie,1983.0,Mystery,"('Jordi Arenas', 'Abraham Cherem')",Im Kwon-taek,A vagabond called Kaechoi is troubled by all the inhabitants of a remote South Korean village. His secret is unearthed by an innocent lady teacher who has moved to that village from the city.,91.0,"6,7"
tt0085965,Motel,Movie,1984.0,Mystery,"('Ray Bradbury',)",Luis Mandoki,The discovery of the mutilated body of a wealthy woman leads a detective to an isolated motel.,90.0,"6,2"
tt0086162,Quest,Short,1984.0,Mystery,"('Marco Parma', 'Enrico Vanzina', 'Carlo Vanzina')",Elaine Bass,"A child has only an 8 day life-span to complete a mysterious journey from the dim cave-dwelling society where he is born to a final gateway, the object of folklore. The abstract learning-games taught to the child bear an eerie resemblance to mammoth tasks and obstacles that hinder him in his journey. Can he complete the quest before his 8 days are up, and what lies at... Leer todo",30.0,"6,7"
tt0086343,Sotto il vestito niente,Movie,1985.0,Mystery,"('Jean-Claude Carrière',)",Carlo Vanzina,El mundo de la moda de alta costura está consternado porque un psicópata está asesinando a algunas de las topmodels más famosas del momento con unas afiladas tijeras. Un joven teme por la seguridad de su hermana modelo.,93.0,"5,8"
tt0089283,The Holcroft Covenant,Movie,1985.0,Mystery,"('Jamie Brown', 'Robin Spry')","('John Frankenheimer',)",El hijo de un general alemán se convierte en parte de una misteriosa conspiración para obtener fondos nazis ocultos.,112.0,"5,7"
tt0087512,La joven y la tentación,Movie,1986.0,Mystery,"('Georgi Kapralov', 'Aleksandr Orlov', 'Robert Louis Stevenson')",François Mimet,"A university professor returns to Spain, to visit an old friend who now lives with his teenage stepdaughter and second wife. The old friends rediscover the old erotic literature of their youth, and when the daughter discovers it too, she tries to seduce the teacher.",96.0,"5,1"
tt0089409,Keeping Track,Movie,1986.0,Mystery,"('Pavel Finn', 'Anatoli Romov', 'Vladimir Valutskiy')",Robin Spry,"La CIA, el KGB y la RCMP persiguen a una honesta banquera y a su amiga periodista después de que ambas se hicieran con un superchip que podría desencadenar la Tercera Guerra Mundial si cayera en las manos equivocadas.",102.0,"5,4"
tt0090086,Strannaya istoriya doktora Dzhekila i mistera Khayda,Movie,1986.0,Mystery,"('Sergei Vysotsky',)",Aleksandr Orlov,"Dr. Henry Jekyll experiments with scientific means of revealing the hidden, dark side of man and releases a murderer from within himself.",92.0,"6,3"
tt0088920,Chuzhie zdes ne khodyat,Movie,1986.0,Mystery,"('Manuel Cubillas Bravo', 'Gilberto Gazcón', 'Jorge Patiño')",Roman Ershov,,76.0,6
tt0089857,Pyat minut strakha,Movie,1986.0,Mystery,"('Claude Faraldo', 'William Stadiem', 'Monique Raphel High')",Andrey Ladynin,An investigation of a difficult case with a missing body.,89.0,"6,1"
tt0088872,El cafre,Movie,1986.0,Mystery,"('Gulzar',)",Gilberto Gazcón,"The story revolves around a truck driver, who has enough debts and personal problems and accept an assignment carrying a doubtful package. His personal problems and the package make this an adventurous movie... It has thrills, suspense and drama. This is a low budget movie, or maybe a good funded movie coming from a country where films quality were lesser than other c... Leer todo",93.0,"6,5"
tt0089151,Flagrant désir,Movie,1986.0,Mystery,"('Joaquim Leitão',)",Claude Faraldo,"In the Médoc, a young woman is found drowned. An accident, her influential family of winegrowers maintains. Or rather murder, as the American inspector Morrison suspects. If so, why? What secrets this family keeps?",110.0,"5,1"
tt0089678,New Delhi Times,Movie,1986.0,Mystery,"('Pedro Bandeira-Freire', 'José Cardoso Pires', 'José Fonseca e Costa')",Ramesh Sharma,"When a politician is killed, a journalist discovers that a member of parliament had the man assassinated. As his editor digs deeper, the complicity of higher-placed politicians comes to the surface, which leads to riots in one town and an attempt to suppress his story.",123.0,"7,8"
tt0090978,Duma Vez por Todas,Movie,1987.0,Mystery,"('Michael A. Simpson',)",Joaquim Leitão,"Lisbon by night, through the eyes of a young woman who lives freely, and a neighbour who follows her everywhere, from a distance.",99.0,"6,6"
tt0090689,Balada da Praia dos Cães,Movie,1987.0,Mystery,"('Larry Cohen',)",José Fonseca e Costa,"In Portugal, in the 60s, the corpse of a man appears on Dog's Beach. The corpse is identified as the major Dantas, a man wanted by authorities after his escape from a military prison where he was awaiting trial for insurrection.",82.0,"6,4"
tt0092840,Dead Aim,Movie,1987.0,Mystery,"('Agatha Christie', 'Stanislav Govorukhin')",William VanDerKloot,"Ed Marinaro es Malcolm ""Mace"" Douglas, un duro detective que busca la justicia, cueste lo que cueste. Mientras investiga las misteriosas sobredosis suicidas de heroína de 4 bailarinas, Mace une las piezas de un rompecabezas mortal.",88.0,"4,9"
tt0092632,The Believers,Movie,1987.0,Mystery,"('Michel Fabre', 'Didier Kaminka', 'Simon Michaël')","('John Schlesinger',)",Un psiquiatra de Nueva York descubre un culto inspirado en la brujería que se interesa por su hijo para ofrecerlo como sacrificio.,114.0,"6,1"
tt0092847,Deadly Illusion,Movie,1987.0,Mystery,"('António de Macedo',)",Larry Cohen,Un detective es inculpado de un asesinato que no cometió.,87.0,"4,7"
tt0092879,Desyat negrityat,Movie,1987.0,Mystery,"('R. Filippucci',)",Stanislav Govorukhin,A psychological thriller based on the novel by Agatha Christie. Ten strangers are forced to come face to face with their dark pasts after receiving invitation to an isolated island off the coast of England.,137.0,"7,8"
tt0092588,Association de malfaiteurs,Movie,1987.0,Mystery,"('Pascal Bonitzer', 'Christine Laurent', 'Jacques Rivette')",Claude Zidi,"Gérard and Thierry are business partners who are accused of stealing a safe from a wealthy tycoon in this situation comedy. A practical joke backfires when the two make their colleague Daniel believe he has won the lottery. The owner of the safe calls the police, who chase after the scheming duo. The two steal the safe a second time to cover the loss of the money take... Leer todo",104.0,"6,4"
tt0092961,Os Emissários de Khalôm,Movie,1988.0,Mystery,"('Stelio Fiorenza',)",António de Macedo,"End of the 20th century. A group of scientists executes a project aiming to prevent a nuclear war with the planet Khalom. From their experimental project, involving manipulating events in the past, two mysterious human creatures travel between the present and the 19th century, and back - getting in love with four different persons.",113.0,"6,1"
tt0094627,Al filo del hacha,Movie,1988.0,Mystery,"('Allen B. Ury', 'Jag Mundhra')","('José Ramón Larraz',)","An axe murderer terrorizes a small Northern California mountain community, while two young computer-obsessed adults attempt to solve the killings.",91.0,"5,3"
tt0092577,Arabella l'angelo nero,Movie,1989.0,Mystery,"('Jeff Kahn',)",Stelvio Massi,"Arabella es ninfómana. Un día, su marido escritor la encuentra con otro hombre. Ella tiene una extraña reacción: Arabella mata a su amante.",89.0,"5,3"
tt0094709,La bande des quatre,Movie,1989.0,Mystery,"('Graeme Campbell', 'Dean Parisot', 'Michael Taav')",Jacques Rivette,A drama following 4 women at stage school. Considered by some to be the summation of director Jacques Rivette's work as a whole.,160.0,"6,8"
tt0094949,Dark Bar,Movie,1989.0,Mystery,"('Daniele Stroppa',)",Stelio Fiorenza,"Anna, a young trombonist, investigates her sister's disappearance with the help of a friend.",89.0,"5,2"
tt0095400,The Jigsaw Murders,Movie,1989.0,Mystery,,Jag Mundhra,Un policía de mediana edad debe encontrar al asesino en serie que se aprovecha de las modelos eróticas antes de que su hija se convierta en la próxima víctima del asesino.,98.0,"4,7"
tt0092589,Astonished,Movie,1990.0,Mystery,"('Artur Makarov',)",Jeff Kahn,"A European woman living in Greenwich Village sees her life starting to come apart. She's broke, seems to be hallucinating and seeing people she dreams about appear in her real life, and on top of that finds herself accused of a pair of murders.",93.0,"4,4"
tt0096177,Still Life,Movie,1990.0,Mystery,"('Philip Chan', 'Ting-Ting Choi')",Graeme Campbell,"The alleys of downtown Manhattan become a modern killing field when corpses begin turning up, disfigured and gruesomely posed to appear as pieces of art. In the frightening climate of the ""Art Killer"", Peter Sherwood, a struggling musician, is hired to compose for a patron of the arts, and thinks his dreams are coming true. But as the body count continues to rise, the... Leer todo",83.0,"4,5"
tt0097573,In the Cold of the Night,Movie,1990.0,Mystery,"('Jag Mundhra', 'Michel W. Potts', 'Simon Levy')","('Nico Mastorakis',)","Scott is a fashion photographer concerned about the sudden appearance of nightmares in his nightly dreams. In these, he seems to be involved in the murder of a beautiful young woman. When he actually meets this dreamwoman in reality, he begins to suspect that something strange must be responsible. As he attempts to solve the enigma of his troubling dreams, he is falli... Leer todo",112.0,"4,7"
tt0099397,Defenseless,Movie,1991.0,Mystery,"('Yuriy Moroz', 'Friedrich Neznansky')","('Martin Campbell',)",Un abogado es contratado para defender a una antigua amiga de la universidad acusada de asesinar a su marido.,104.0,"5,6"
tt0100338,Passion's Flower,Movie,1991.0,Mystery,"('Stanley Richards',)",Joe D'Amato,A man returns to his home from prison and finds himself entangled in a poisonous love triangle.,85.0,"4,4"
tt0099723,O Gémeo Diferente,Short,1991.0,Mystery,"('Icíar Bollaín',)",Vítor Silva,,28.0,
tt0101404,The Ballad of the Sad Cafe,Movie,1991.0,Mystery,"('Neil Ronco',)","('Simon Callow',)","En el Sur rural de principios del siglo XX, Miss Amelia es la excéntrica del pueblo, vende licor de maíz y dispensa medicinas. Acoge en su casa al hijo de su hermanastra, un ladrón llamado Lymon. Éste le propone abrir un café en su casa.",101.0,"5,9"
tt0102238,Krov za krov,Movie,1991.0,Mystery,"('Friðrik Þór Friðriksson', 'Jim Stark')",Yuri Kolcheyev,"It's 1991, the last year of the Soviet Union, time of constant turmoil, meetings and demonstrations. Police detective major kazantsev is assigned to lead a team investigating robbery and murder of a prominent former army general. To find criminals he's forced to get in contact with various people in several Soviet cities while trying to maintain a relationship with be... Leer todo",100.0,"6,5"
tt0101625,Once Upon a Crime...,Movie,1992.0,Mystery,,"('Eugene Levy',)","Phoebe y un compañero encuentran en Roma un perro con una recompensa de 5.000 dólares. Toman un tren hasta Montecarlo, donde está su dueña. Aparece asesinado. Huyen y se convierten en sospechosas.",94.0,"5,8"
tt0098707,Ji hap chong see: Gung sam,Movie,1993.0,Mystery,"('Gabriel Morgan', 'Michel Negroponte')",Otto Chan,"While investigating a couple of murders in a small town, Sheriff Beck discovers a link to an old murdercase, closed thirty odd years ago.",93.0,"7,2"
tt0103124,Tropical Heat,Movie,1993.0,Mystery,"('Jag Mundhra', 'Michel W. Potts', 'Simon Levy')",Jag Mundhra,"An American wife (Maryam d'Abo) of a maharajah inherits five-million dollars after he is stepped on by an elephant during a leopard hunt, but the American insurance company suspects fraud and hires an insurance investigator (Rick Rossovich) to go to India to investigate the questionable death of her husband. In India the wife and investigator start an affair that lead... Leer todo",86.0,"4,5"
tt0103968,Chyornyy kvadrat,Movie,1993.0,Mystery,"('Yuriy Moroz', 'Friedrich Neznansky')",Yuriy Moroz,"A group of operatives is investigating, at first glance, a domestic murder. Investigator Alexander Turetsky understands that the threads of the case lead to the highest echelons of the military leadership of our country, and each next step can be the last for the detectives. But the operatives, risking their lives, continue their work.",123.0,"6,2"
tt0086847,Access Code,Movie,1994.0,Mystery,"('Stanley Richards',)",Mark Sobel,Una organización secreta se hace con el control de las armas nucleares estadounidenses. Un periodista se aventura a detenerlos.,88.0,"3,2"
tt0106261,Los amigos del muerto,Short,1994.0,Mystery,"('Icíar Bollaín',)",Icíar Bollaín,,10.0,"6,1"
tt0108045,Game of Love,Movie,1994.0,Mystery,"('Neil Ronco',)",Alan Roberts,Una contadora con problemas personales y profesionales se involucra con una mujer fatal y su misterioso psiquiatra.,93.0,"4,1"
tt0109028,Á köldum klaka,Movie,1995.0,Mystery,"('Friðrik Þór Friðriksson', 'Jim Stark')",Friðrik Þór Friðriksson,A Japanese businessman travels to Iceland and has a series of misadventures while venturing to a remote area to perform a traditional burial ritual where his parents died several years back.,83.0,7
tt0109264,The Bicyclist,Short,1995.0,Mystery,,Robert Stark Hickey,,,"7,1"
tt0109642,Dolores Claiborne,Movie,1995.0,Mystery,"('Gabriel Morgan', 'Michel Negroponte')","('Taylor Hackford',)",Una periodista de una gran ciudad viaja a un pequeño pueblo en el que su madre ha sido detenida por el asesinato de una anciana para la que trabaja como sirvienta.,132.0,"7,4"
tt0079258,Habfürdö,Movie,1980.0,Romance,"('Miguel Ángel Rincón', 'Aldo Sambrell')",Miguel Ángel Rincón,,,"4,8"
tt0079014,Cuentos eróticos,Movie,1980.0,Romance,"('Philip Yordan',)",János Rózsa,,,"6,4"
tt0079579,Moskva slezam ne verit,Movie,1980.0,Romance,"('Saturday Rosenberg',)",Marc Didden,"Hilde earns just enough to support herself and her son, but when his father returns the troubles begin.",,"5,7"
tt0079835,S lyubimymi ne rasstavaytes,Movie,1980.0,Romance,"('Joaquín Edwards Bello', 'Raúl Ruiz', 'Valeria Sarmiento')",Carlo Cotti,"The irresistible rise of a young man, whose grandmother is extraordinary, and who wants everything immediately and who succeeds.",,"6,1"
tt0077648,"Habibi, amor mío",Movie,1981.0,Romance,,Kinji Fukasaku,A lowly obsequious member of a movie star's entourage agrees to marry his boss's pregnant mistress so he can continue his feckless lifestyle. He then takes up dangerous work as a stunt man to support his new family. Duty and loyalty turn into something deeper.,,"6,9"
tt0080541,Clara et les Chics Types,Movie,1981.0,Romance,"('Eleanor Antin',)","('Jean-Marie Poiré',)","Un as del espionaje es llamado desde Sudamérica para llevar a cabo una operación, cuyo objetivo es desmantelar el tráfico internacional de armas ideado por un importante funcionario del Gobierno francés.",,"6,1"
tt0080563,Conversa Acabada,Movie,1981.0,Romance,"('Luis Ariño', 'José Luis Lozano')",Jean Marboeuf,This film features a husband who is tired of playing the eternal husband and his wife who would like to live one last love story with her lover.,,"5,2"
tt0080376,Barsaat Ki Ek Raat,Movie,1981.0,Romance,"('Sergei Bodrov', 'Jean-Philippe Jaccard', 'Ganna Oganisyan-Slutski')",Pankaj Parashar,"A young prince frustrated with his royal lifestyle encounters a man, Trishanku, who has come from a far away planet. As their friendship blooms, they develop a deep bond with each other. But soon, Trishanku has to return to his home planet.",,"6,9"
tt0080591,Damy priglashayut kavalerov,Movie,1981.0,Romance,,Ann Turner,"Set in 1910 in Australia, the film follows the story of a 14 year old motherless youth, stricken with Polio and entering the forbidding world of adults.",,"5,6"
tt0080883,Kapax del Amazonas,Movie,1982.0,Romance,"('Kelly Rebar',)",Russell Solberg,An escaped con goes after a drug-dealing killer.,,"5,1"
tt0082773,Mouche,Movie,1982.0,Romance,"('Ugo Moretti',)",Teodor Vulfovich,The botanic-scientist and his beautiful pupil are looking forward to find a new kind of an apricot tree. Unexpected events and meetings with different people take place at the same time. The mind of scientists and young people's love caused a lucky and happy end.,,
tt0082361,Der Fan,Movie,1982.0,Romance,"('Alexander Grin', 'Aleksandr Muratov', 'Vladimir Sosyura')",Jin Xie,"Love, humiliation, and politics play out in a distant village of China during the Cultural Revolution.",,"8,1"
tt0081717,A Vida É Bela?!,Movie,1982.0,Romance,"('Juan Piquer Simón', 'José María Forqué', 'Álvaro Forqué')",Eleanor Antin,"In this modern recreation of a silent , a merchant's daughter is betrothed to a local butcher but loves a poet.",,"6,6"
tt0082601,Kamata kôshinkyoku,Movie,1982.0,Romance,"('Francesco Nuti', 'Franco Ferrini', 'Enrico Oldoini')",Luis Mandoki,Anthology movie that presents 3 stories about romance.,,3
tt0080693,Altri desideri particolari,Movie,1983.0,Romance,"('David Rathod', 'Jim Block', 'Ned Miller')","('Agnès Varda',)","Mary-Jane, una madre solitaria de unos cuarenta años, se ve inmersa en un romance sentimental con un chico de 14 años.",,"6,9"
tt0081199,Mundo mágico,Movie,1983.0,Romance,"('Azhar Sulaiman', 'Deanna Yusoff', 'Rahim Razali')",Joseph Vilsmaier,Felix Zeiler doesn't return after the end of World War II. His wife - alone with 2 little children - meets Hans and they are slowly getting closer.,,"6,4"
tt0084151,"Io, Chiara e lo scuro",Movie,1983.0,Romance,"('Leonard Gardner',)",Beda Docampo Feijóo,A movie director from Argentine travels to Prague to make a film about Franz Kafka and Milena Jesenská.,,"7,2"
